Field,Description,Type,Coverage,Users,Alphas
mdl77_2sensitivityfactor400_sh,"Housing Starts Sensitivity: It is defined as the beta coefficient to Change in Housing Starts, which is estimated by a 60-month multiple regression of returns on several macroeconomic factors.",MATRIX,98%,-,-
mdl77_2sensitivityfactor400_ttmopincev,TTM Operating Income to Enterprise Value: It is defined as the trailing 12-month operating income (before depreciation and amortization) divided by enterprise value (EV). EV = Equity Market Value + Long-term Debt + Short-term Debt + Preferred Stock + Minority Interest - Cash.,MATRIX,92%,-,-
mdl77_2sensitivityfactor400_xiv,"Market Volatility Sensitivity: It is defined as the beta coefficient to Change in Market Volatility, which is estimated by a 60-month multiple regression of returns on several macroeconomic factors.",MATRIX,98%,-,-
mdl77_2sensitivityfactor400_yieldsprd,"Yield Curve Slope Sensitivity: It is defined as the beta coefficient to Change in Slope of Term Structure, which is estimated by a 60-month multiple regression of returns on several macroeconomic factors.",MATRIX,98%,-,-
mdl77_2sf_av_amv,"Financial Statement Valuation: This submodule is the equal-weighted average of Price-to-Book ROE Combination, TTM Operating Income to Enterprise Value, TTM FCF to Enterprise Value, and Industry-Relative TTM Sales to Enterprise Value.",MATRIX,99%,-,-
mdl77_2si_av_amv,"Investor Sentiment: This submodule is the equal-weighted average of the Short Interest Position, 12-month change in Short Interest Position, and ATM Put-Call Volatility.",MATRIX,99%,-,-
mdl77_2spe1yfvc_cf,FY1 EPS Estimates Dispersion: It is defined as the standard deviation of analyst earnings estimates for fiscal year 1 divided by the mean consensus forecast.,MATRIX,43%,-,-
mdl77_2surpriseanalystmodel_qsa_composite,Surprise Analyst Composite Rank,MATRIX,91%,-,-
mdl77_2surpriseanalystmodel_qsa_efficiency,Fundamentals Rank,MATRIX,95%,-,-
mdl77_2surpriseanalystmodel_qsa_estexpect,Estimate Trend Rank,MATRIX,92%,-,-
mdl77_2surpriseanalystmodel_qsa_percent,Probability of Surprise (%),MATRIX,91%,-,-
mdl77_2surpriseanalystmodel_qsa_surpsn,Rank based on analysts' surprise,MATRIX,91%,-,-
mdl77_2valueanalystmodel_ccaghc_avq,"The 1-year change in a company's trailing 4Q net operating working capital, scaled by current total assets.",MATRIX,81%,-,-
mdl77_2valueanalystmodel_qva_alertrank,"The aggregate of the Earnings Quality (50%), Investor Sentiment (25%) and Management Signaling (25%) Rank.",MATRIX,96%,-,-
mdl77_2valueanalystmodel_qva_capexdep,Capex to Depreciation Rank: It is defined as a company's trailing 12-month capital expenditures divided by the trailing 12-month depreciation.,MATRIX,91%,-,-
mdl77_2valueanalystmodel_qva_cashflow,Cash Flow Rank: It is defined as a stock's ratio of trailing 4Q free cash flow to market capitalization (FCF/P).,MATRIX,91%,-,-
mdl77_2valueanalystmodel_qva_chgato,Change in Asset Turnover Rank: It is defined as the one-year change in a company's asset turnover (TTM Sales/Total Assets).,MATRIX,95%,-,-
mdl77_2valueanalystmodel_qva_chginv,"The one-year change in a company's trailing 4Q inventory, scaled by current total assets",MATRIX,88%,-,-
mdl77_2valueanalystmodel_qva_composite,The equal-weighted combinations of ranks based on intrinsic value of stock and the quality of earnings.,MATRIX,96%,-,-
mdl77_2valueanalystmodel_qva_earnquality,"Earnings Quality Rank: It is defined as the equal-weighted composite of the Earnings Shortfall, Change in Inventory, Change in Asset Turnover, Change in Net Operating Working Capital and Capex/Depreciations Ranks.",MATRIX,96%,-,-
mdl77_2valueanalystmodel_qva_earnval,"The equal-weighted average of ranks based on price, earnings, growth, and yield.",MATRIX,96%,-,-
mdl77_2valueanalystmodel_qva_epmodule,"Earnings Cyclicality Rank: It is defined as the aggregated ranking of a company's 3-year low 4Q EPS to enterprise value, FY1 EPS estimate to enterprise value and industry-relative EP rankings",MATRIX,95%,-,-
mdl77_2valueanalystmodel_qva_finstmt,"Financial Statement Rank: It is defined as the equal-weighted average of the Income Statement Rank (OpInc/Price), the Balance Sheet Rank (Cash/Price), and the Cash Flow Rank (FCF/Price).",MATRIX,95%,-,-
mdl77_2valueanalystmodel_qva_invsentiment,The equal weighted sum based on a ratio of number of stocks and those that have been sold short by investors.,MATRIX,96%,-,-
mdl77_2valueanalystmodel_qva_mgtsignaling,"The sum of the indicators based on the changes in the number of stocks, and the company's financial status.",MATRIX,96%,-,-
mdl77_2valueanalystmodel_qva_pegy,"PEGY Rank: It is defined as the aggregated ranking of a company's price, earnings, estimated long-term growth, and dividend yield rankings",MATRIX,96%,-,-
mdl77_2valueanalystmodel_qva_shortfall,"Earnings Shortfall Rank: It is defined as the difference between recent 4Q operating income before depreciation and trailing 4Q earnings, scaled by a company's enterprise value.",MATRIX,91%,-,-
mdl77_2valueanalystmodel_qva_valuation,Valuation Rank: It is defined as the equal-weighted average of the Financial Statement Rank and the Earnings Valuation Rank.,MATRIX,97%,-,-
mdl77_2valueanalystmodel_qva_yoychgdebt,Chg in Debt Issuance Rank: It is defined as a company's change in total debt over the last 12 months.,MATRIX,96%,-,-
mdl77_2valueanalystmodel_qva_yoychgshares,Change in Shares Outstanding Rank: It is defined as a company's change in common shares outstanding over the last 12 months.,MATRIX,96%,-,-
mdl77_2valueanalystmodel_tmtscni_avq,Income Stmt Rank: It is defined as a stock's ratio of trailing 4Q operating income to enterprise value (OpInc/EV).,MATRIX,93%,-,-
mdl77_2valuemomemtummodel_earningsexpectationmodule,Earnings Expectation Module,MATRIX,100%,-,-
mdl77_2valuemomemtummodel_earningspricelinkmodule,Earnings-Price Link Module,MATRIX,100%,-,-
mdl77_2valuemomemtummodel_earningsqualitymodule,Earnings Quality Module,MATRIX,100%,-,-
mdl77_2valuemomemtummodel_earningsvaluationmodule,Earnings Valuation Module,MATRIX,100%,-,-
mdl77_2valuemomemtummodel_financialstatementmodule,Financial Statement Module,MATRIX,100%,-,-
mdl77_2valuemomemtummodel_investorsentimentmodule,Investor Sentiment Module,MATRIX,100%,-,-
mdl77_2valuemomemtummodel_managementsignalingmodule,Management Signaling Module,MATRIX,100%,-,-
mdl77_2valuemomemtummodel_pricemomentummodule,Price Momentum Module,MATRIX,100%,-,-
mdl77_2valuemomemtummodel_reportedearningsmomentummodule,Reported Earnings Momentum Module,MATRIX,100%,-,-
mdl77_2valuemomemtummodel_vm_compositesn,Model composition based on momentum with sector neutral,MATRIX,100%,-,-
mdl77_2valuemomemtummodel_vma_composite,Model composition based on momentum,MATRIX,100%,-,-
mdl77_2ve_av_amv,The equal-weighted average of financial ratios based on a company's profits.,MATRIX,99%,-,-
mdl77_400_6351_rp,15/36 Week Stock Price Ratio: It is defined as the moving average of a stock's prices in the last 15 weeks divided by the moving average of its prices in the last 36 weeks.,MATRIX,95%,-,-
mdl77_400_booklev,Book Leverage: It is defined as the most recently reported quarterly total assets divided by the book equity.,MATRIX,96%,-,-
mdl77_400_capexast,Capital Expenditure-to-Total Assets: It is defined as trailing 12-month capital expenditures divided by the total assets from the most recent quarter,MATRIX,90%,-,-
mdl77_400_cashburnrate,Cash Burn Rate: It is defined as: -(Cash From Operations + Cash from Investments)/(Cash + Short-term Investments).,MATRIX,86%,-,-
mdl77_400_curindbp_,Industry Relative Book-to-Market: It is defined as a stock's current book-to-price ratio (BP) less the average of the BPs of all stocks in the same industry deflated by the standard deviation of the BPs of all stocks in the same relative universe,MATRIX,93%,-,-
mdl77_400_curindebitdap_,Industry Relative TTM EBITDA-to-Price: It is defined as a stock's trailing 12-month EBITDA-to-price ratio (EBITDAP) less the average of the EBITDAPs of all stocks in the same industry deflated by the standard deviation of the EBITDAPs of all stocks in the same relative universe.,MATRIX,89%,-,-
mdl77_400_curindep_,"Industry Relative TTM EPS-to-Price: It is defined as a stock's trailing 12-month earnings per share before extra items-to-price ratio (EP) less the average of the EPs of all stocks in the same industry, deflated by the standard deviation of these EPs.",MATRIX,93%,-,-
mdl77_400_curindfcfp_,Industry Relative TTM Free Cash Flow-to-Price: It is defined as a stock's trailing 12-month free cash flow-to-price ratio (FCFP) less the average of the FCFPs of all stocks in the same industry deflated by the standard deviation of the FCFPs of all stocks in the same relative universe.,MATRIX,89%,-,-
mdl77_400_curindsp_,Industry Relative TTM Sales-to-Price: It is defined as a stock's trailing 12-month sales-to-price ratio (SP) less the average of the SPs of all stocks in the same industry deflated by the standard deviation of the SPs of all stocks in the same relative universe.,MATRIX,92%,-,-
mdl77_400_fc_proformaep,TTM Pro Forma Earnings-to-Price: It is defined as the trailing 12-month earnings scaled by the trading price.,MATRIX,90%,-,-
mdl77_400_fcus,"Standardized Unexpected Cash Flow: It is defined as the most recent quarterly operating cash flow minus that of 4 quarters ago, divided by the standard deviation of this difference over the preceding 8 quarters.",MATRIX,80%,-,-
mdl77_400_fy1epsskew,The skewness of the distribution of a series of leading 12-month earnings consensus estimates.,MATRIX,80%,-,-
mdl77_400_indrelrecd_,Industry-adjusted Doubtful Account Receivables: It is defined as a stock's asset-adjusted annual doubtful receivables minus the average of the receivables of all stocks in the same industry deflated by the standard deviation of these receivables.,MATRIX,56%,-,-
mdl77_400_indrelrtn4w_,4-week Industry Relative Return: It is defined as a stock's return in the last 4 weeks minus the average of the comparable returns of all stocks in the same industry deflated by the standard deviation of these returns.,MATRIX,94%,-,-
mdl77_400_indrelrtn5d_,"Stock's return in the last 5 days minus the average of the comparable returns of all stocks in the same industry, then deflated by the standard deviation of these returns.",MATRIX,95%,-,-
mdl77_400_p50_200ratio,50-200 Day Stock Price Ratio: It is defined as the moving average of a stock's prices in last 50 days divided by the moving average of its prices in last 200 days.,MATRIX,94%,-,-
mdl77_400_pctchgqtrast,1-yr Change in Total Assets: It is defined as the growth in the most recent reported quarterly total assets per share as compared to that of 4 quarters ago.,MATRIX,95%,-,-
mdl77_400_pcurlia,Current Liabilities-to-Price: It is defined as a stock's most recently reported quarterly current liabilities per share divided by its closing price.,MATRIX,84%,-,-
mdl77_400_rau,Unexpected Change in Accounts Receivable: It is defined as the difference between current accounts receivable and the expected level of accounts receivable (multiplying the prior year's closing account balance by the growth in sales in the trailing 12 months) scaled by the total assets.,MATRIX,86%,-,-
mdl77_400_rba,Abnormal Return around QTR Earnings Release: It is defined as the sum of a stock's daily market-adjusted price return from 2 days before to 1 day after its quarterly earnings announcement. The market return proxy is the S&P 500 index.,MATRIX,95%,-,-
mdl77_400_rdsale,R&D Intensity: It is defined as the average of the research & development expenses in the trailing 12-months deflated by the sum of total sales in the same period.,MATRIX,41%,-,-
mdl77_400_reinrate,Reinvestment Rate: It is defined as the trailing 12-month earnings per share before extra items less the trailing 12-month dividends per share by ex-date divided by the average book equity per share in the same period.,MATRIX,91%,-,-
mdl77_400_roic,"Return on Invested Capital: It is defined as the trailing 12-month net income and interest expenses divided by the average reported invested capital, which equals the sum of common equity, long-term debt, minority interest, and preferred stock.",MATRIX,93%,-,-
mdl77_400_sue,"Standardized Unexpected Earnings: It is defined as the most recent quarterly earnings per share minus that of 4 quarters ago, divided by the standard deviation of this difference over the preceding 8 quarters.",MATRIX,87%,-,-
mdl77_400_tobinq,"Tobin q: It is defined as the market value of equity (E) plus debt (D) divided by assets (A), or (E + D)/A. D is measured using book values.",MATRIX,91%,-,-
mdl77_400_ttmaccu,Accounting Accruals: It is defined as the difference between the trailing 12-month net income and the trailing 12-month operating cash flow scaled by the beginning total assets.,MATRIX,92%,-,-
mdl77_400_ttmsaleev,TTM Sales-to-Enterprise Value: It is defined as the trailing 12-month sales for a stock divided by the most recent enterprise value (EV). EV = Equity Market Value + Long-term Debt + Short-term Debt + Preferred Stock + Minority Interest - Cash & Cash Equivalents.,MATRIX,92%,-,-
mdl77_400_visiratio,The Visibility Ratio: It equals a stock's most recent daily trading volume divided by the average daily trading volume in the previous 50 trading days.,MATRIX,97%,-,-
mdl77_400_yoychgda,Year-over-year Change in Leverage: It is defined as the difference between the most recent reported quarterly total liabilities as a percentage of the reported total assets and the percentage for the same quarter one year ago.,MATRIX,95%,-,-
mdl77_actrtn1m,1-Month Active Return: It is defined as the percent change in price for a stock from month t-1 to month t.,MATRIX,97%,-,-
mdl77_altmanz,Altman Z Score: Altman Z = 1.2* (Current Assets - Current Liabilities)/TA + 1.4*Retained Earnings/TA + 3.3*Earnings before Interest and Taxes/TA + 0.6*Market Value of Preferred and Common Equity/Book Value of Total Liabilities + 1.0*Sales/TA where TA denotes total assets.,MATRIX,73%,-,-
mdl77_aspanratio,Stock's quarterly operating assets minus its operating liabilities deflated by the lagged total assets,MATRIX,89%,-,-
mdl77_astcomp,Asset Composition: It is defined as the total current assets from the most recent quarter divided by the total assets from the most recent quarter.,MATRIX,78%,-,-
mdl77_astto,Assets Turnover Ratio: It is defined as the trailing 12-month sales divided by the most recently reported quarterly assets.,MATRIX,95%,-,-
mdl77_atmcallvol,At the Money Call Option Implied Volatility: It is defined as the time-weighted average implied volatility of the nearest-to-expiration and next-nearest to expiration at the money call option contracts.,MATRIX,79%,-,-
mdl77_cashsev,Cash to Enterprise Value: It is defined as the total cash & equivalents divided by the sum of the market value of common equity and book value of long-term debt.,MATRIX,89%,-,-
mdl77_ccacw,Working Capital Accruals: It equals to: Increase in Accounts Receivables + Increase in Inventory + Decrease in Accounts Payable and Accrued Liabilities + Decrease in Accrued Income Taxes + Increase (Decrease) in Assets (Liabilities).,MATRIX,85%,-,-
mdl77_chgnoa,"Change in Net Operating Assets: It is defined as the year-over-year change of net operating assets to total assets, where net operating assets equal most recent quarterly short-term debt plus long-term debt + preferred equity plus common equity minus cash",MATRIX,89%,-,-
mdl77_chgollev,"Change in Operating Liability Leverage: It is defined as the current quarter operating liability leverage less the operating liability leverage 4 quarters ago, where operating liability leverage equals 1 minus the ratio of (short-term debt + long-term debt + common equity + preferred equity - cash) to (total assets - cash).",MATRIX,95%,-,-
mdl77_chgsgasale,"Change in QTR SG&A Expenses vs Sales: It is defined as the difference between the yearly change in quarterly Selling, General and Administrative expenses and yearly change in quarterly sales.",MATRIX,80%,-,-
mdl77_curratio,Current Ratio: It is defined as the reported current assets from most recent quarter divided by the current liabilities from most recent quarter.,MATRIX,78%,-,-
mdl77_deepvaluefactor_apemtt,An indicator that standardizes and compares relative share price between time periods and among companies.,MATRIX,100%,-,-
mdl77_deepvaluefactor_bpemtt,The company's performance in trailing 1-year before taking into account non-recurring gain or loss. Stock divided by its month-end trading price.,MATRIX,100%,-,-
mdl77_deepvaluefactor_cashp,Cash-to-Price: It is defined as the most recently reported cash and equivalents per share of a company divided by trading price.,MATRIX,93%,-,-
mdl77_deepvaluefactor_cashsev,Cash to Enterprise Value: It is defined as the total cash & equivalents divided by the sum of the market value of common equity and book value of long-term debt.,MATRIX,93%,-,-
mdl77_deepvaluefactor_coreepsp,"TTM Core Earnings-to-Price: It is defined as the trailing 12-month earnings per share from operations for a stock deflated by its trading price. This item excludes cumulative effect of accounting change, discounted operations, extraordinary items, and special items.",MATRIX,100%,-,-
mdl77_deepvaluefactor_curep,Current Earnings Yield: It is defined as the sum of the most recently reported 3 quarters EPS and analysts' consensus earnings estimate for the current quarter divided by its price.,MATRIX,97%,-,-
mdl77_deepvaluefactor_divyield,TTM Dividend Yield: It is defined as the trailing 12-month dividends per share for a stock divided by its month-end trading price.,MATRIX,94%,-,-
mdl77_deepvaluefactor_ebitdaev,"TTM EBITDA-to-Enterprise Value: It is defined as the trailing 12-month earnings before interest, taxes, depreciation, and amortization for a stock deflated by its enterprise value (EV). EV = Equity Market Value + Long-term Debt + Short-term Debt + Preferred Stock + Minority Interest - Cash.",MATRIX,96%,-,-
mdl77_deepvaluefactor_ebitdap,"TTM EBITDA-to-Price: It is defined as the trailing 12-month earnings before interest, taxes, depreciation, and amortization for a company divided by its month-end trading price.",MATRIX,97%,-,-
mdl77_deepvaluefactor_ebop,Edwards-Bell-Ohlson Value-to-Price: It is defined as a stock's valuation based on the Edwards-Bell-Ohlson (EBO) model deflated by its trading price. EBO is a modified dividend discount model that measures a firm's intrinsic value by comparing generated earnings to the cost of capital.,MATRIX,93%,-,-
mdl77_deepvaluefactor_estep,Leading 12-Month Median Earnings Yield: It is defined as the next fiscal year median consensus earnings estimate divided by trading price.,MATRIX,99%,-,-
mdl77_deepvaluefactor_indidivy,"Indicated Dividend Yield: It is defined as the last quarterly dividend declared multiplied by 4, scaled by month-end trading price. The dividend includes extras declared within the last 12 months.",MATRIX,100%,-,-
mdl77_deepvaluefactor_lumqca,Acquisition Multiple: It is defined as the most recent quarterly reported invested capital divided by the trailing 12-month EBITDA.,MATRIX,87%,-,-
mdl77_deepvaluefactor_nnastp,Net Current Assets-to-Price: It is defined as the current assets per share minus total liabilities per share divided by the price.,MATRIX,83%,-,-
mdl77_deepvaluefactor_past,Price-to-Total Assets: It is defined as a stock's month-end trading price divided by the most recent quarterly reported total assets per share.,MATRIX,100%,-,-
mdl77_deepvaluefactor_pb,Book-to-Market: It is defined as the most recently reported book value per share for a stock deflated by its month-end trading price.,MATRIX,100%,-,-
mdl77_deepvaluefactor_pedwf,Leading 12-Month Mean Earnings Yield: It is defined as the next 4-quarter's mean consensus earnings estimate divided by the price.,MATRIX,99%,-,-
mdl77_deepvaluefactor_pfcf,"Forward Free Cash Flow-to-Price: It is defined as the next 4-quarter's mean consensus earnings estimate plus trailing 12-month depreciation expense per share minus corresponding capital expenditures, divided by trading price.",MATRIX,92%,-,-
mdl77_deepvaluefactor_pfcfmtt,TTM Free Cash Flow-to-Price: It is defined as the trailing 12-month free cash flow per share for a stock divided by its month-end trading price. Free cash flow equals operating cash flow minus capital expenditures and cash dividends.,MATRIX,98%,-,-
mdl77_deepvaluefactor_pfcmtt,TTM Cash Flow-to-Price: It is defined as the trailing 12-month cash flows per share for a stock scaled by its trading price. Cash flow is defined as the reported net income plus depreciation.,MATRIX,99%,-,-
mdl77_deepvaluefactor_pfcomtt,TTM Operating Cash Flow-to-Price: It is defined as the trailing 12-month operating cash flow per share for a stock divided by its trading price.,MATRIX,99%,-,-
mdl77_deepvaluefactor_pfgmtt,TTM Growth Flow-to-Price: It is defined as the sum of trailing 12-month growth flow value per share for a stock divided by its month-end trading price. Growth flow is the sum of Research & Development expenses and reported net income.,MATRIX,91%,-,-
mdl77_deepvaluefactor_pqipmtt,The most recent trailing 12-month operating and nonoperating income per share before provisions for income taxes and minority interest for a stock deflated by its trading price.,MATRIX,100%,-,-
mdl77_deepvaluefactor_proformaep,TTM Pro Forma Earnings-to-Price: It is defined as the trailing 12-month earnings scaled by the trading price.,MATRIX,96%,-,-
mdl77_deepvaluefactor_psmtt,TTM Sales-to-Price: It is defined as the most recently reported trailing 12-month sales per share for a stock deflated by its month-end trading price.,MATRIX,99%,-,-
mdl77_deepvaluefactor_pvan,"Net Asset Value to Price: It is defined as the most recent book value of net assets per share (NAV) by the closing price. NAV is calculated in general form by taking the total assets of a company and subtracting the value of the company's intangible assets (goodwill, patents, etc.) minus current and long-term liabilities.",MATRIX,100%,-,-
mdl77_deepvaluefactor_ttmcapexp,TTM Capital Expenditures-to-Price: It is defined as the trailing 12-month capital expenditures per share for a stock divided by its trading price.,MATRIX,97%,-,-
mdl77_deepvaluefactor_ttmsaleev,TTM Sales-to-Enterprise Value: It is defined as the trailing 12-month sales for a stock divided by the most recent enterprise value (EV). EV = Equity Market Value + Long-term Debt + Short-term Debt + Preferred Stock + Minority Interest - Cash & Cash Equivalents.,MATRIX,98%,-,-
mdl77_deepvaluefactor_vefcfmtt,TTM Free Cash Flow-to-Enterprise Value: It is defined as the trailing 12-month free cash flow (FCF) for a stock scaled by its enterprise value (EV). EV = Equity Market Value + Long-term Debt + Short-term Debt + Preferred Stock + Minority Interest - Cash.,MATRIX,96%,-,-
mdl77_deepvaluefactor_vesspem21f,Forward 12-Month EPS-to-Enterprise Value: It is defined as the consensus forward 12-month earnings per share forecast divided by the sum of market value of common equity per share and book value of long-term debt per share.,MATRIX,97%,-,-
mdl77_deepvaluefactor_ydp,Predicted Dividend Yield: It is defined as an assumed payout ratio multiplied by the next 4-quarter consensus earnings estimate divided by trading price. The payout ratio assumption is 10% + 84% * Payout Ratio in last year - 38% * consensus long-term earnings growth rate.,MATRIX,79%,-,-
mdl77_devnorthamericashortsentimentfactor_act_util,Account Utility,MATRIX,33%,-,-
mdl77_devnorthamericashortsentimentfactor_benchmark_fee,Benchmark fee,MATRIX,42%,-,-
mdl77_devnorthamericashortsentimentfactor_conc_ratio,Concentration ratio,MATRIX,40%,-,-
mdl77_devnorthamericashortsentimentfactor_days_to_cover,Days to Cover,MATRIX,37%,-,-
mdl77_devnorthamericashortsentimentfactor_dmd_conc,Demand concentration,MATRIX,41%,-,-
mdl77_devnorthamericashortsentimentfactor_dmd_supply,Demand Supply,MATRIX,38%,-,-
mdl77_devnorthamericashortsentimentfactor_inv_conc,Inventory concentration,MATRIX,37%,-,-
mdl77_devnorthamericashortsentimentfactor_lend_supply,Lend supply,MATRIX,29%,-,-
mdl77_devnorthamericashortsentimentfactor_onloan_conc,On loan concentration,MATRIX,41%,-,-
mdl77_devnorthamericashortsentimentfactor_tni_ths,Short Interest Ratio,MATRIX,32%,-,-
mdl77_devnorthamericashortsentimentfactor_util,Utility,MATRIX,32%,-,-
mdl77_divcov,Company's trailing 1-year profits scaled by its annual dividends.,MATRIX,49%,-,-
mdl77_earningmomentumfactor_dypeg,Reciprocal of Dividend Yield-adjusted PEG: It is defined as the reciprocal of a stock's forward 12-month P/E ratio divided by the total growth rate. The total growth rate is defined as the sum of the forecasted long-term growth rate and the indicated dividend yield.,MATRIX,82%,-,-
mdl77_earningmomentumfactor_fcfroey1p,Product of TTM FCF Yield and Forward ROE: It is defined as the trailing 12-month free cash flow per share multiplied by the next 4-quarter consensus earnings forecasts divided by the most recently reported book value per share scaled by its trading price.,MATRIX,93%,-,-
mdl77_earningmomentumfactor_fcus,"Standardized Unexpected Cash Flow: It is defined as the most recent quarterly operating cash flow minus that of 4 quarters ago, divided by the standard deviation of this difference over the preceding 8 quarters.",MATRIX,83%,-,-
mdl77_earningmomentumfactor_fqsurstd,Most Recent Earnings Surprise: It is defined as the most recent quarterly earnings surprise (actual fiscal quarter EPS less the consensus earnings estimate) adjusted by the standard deviation of analyst forecasts.,MATRIX,86%,-,-
mdl77_earningmomentumfactor_fy1epsskew,The skewness of the distribution of a series leading 12-month earnings consensus estimates.,MATRIX,86%,-,-
mdl77_earningmomentumfactor_gspea1q,1-Quarter Ahead EPS Growth: It is defined as a stock's most recent fiscal quarter consensus earnings forecast less the actual quarterly earnings recorded four quarters ago divided by its trading price.,MATRIX,90%,-,-
mdl77_earningmomentumfactor_gspea1y,"1-Year Ahead EPS Growth: It is defined as the most recent consensus earnings forecast for the next 4-quarters minus the last 4-quarter's reported earnings, deflated by trading price.",MATRIX,87%,-,-
mdl77_earningmomentumfactor_gspea2y,"2-Year Ahead EPS Growth: It is defined as the most recent consensus earnings forecast for fiscal year 2 minus the consensus earnings forecast for fiscal year 1, divided by trading price.",MATRIX,98%,-,-
mdl77_earningmomentumfactor_gtl,Long-Term Growth Rate Estimates: It is defined as the consensus long-term growth forecast. It generally represents an expected annual increase in operating earnings over the company's next full business cycle.,MATRIX,91%,-,-
mdl77_earningmomentumfactor_gtlm6ghc,6-M Change in Long-term Growth Estimates: It is defined as the percent change in the most recent mean consensus long-term growth forecast as compared to those of 6 months ago.,MATRIX,88%,-,-
mdl77_earningmomentumfactor_lagegp,"Lagged Inverse of PEG Ratio: It is defined as the trailing 12-month earnings per share before extraordinary items times the change in yearly trailing 12-month sales per share growth rate, divided by trading price.",MATRIX,84%,-,-
mdl77_earningmomentumfactor_mrspe,"Street Revision Magnitude: It is defined as the 3-month change in the median FY1 consensus earnings forecast, scaled by the current mean earnings estimate.",MATRIX,84%,-,-
mdl77_earningmomentumfactor_numrevq1,"Net Number ofRevisions for Fiscal QTR 1: It is defined as the number of fiscal quarter 1 upward earnings forecast revisions less the number lowered within a month, divided by the total number of analyst forecasts.",MATRIX,96%,-,-
mdl77_earningmomentumfactor_numrevy1,"Net Number ofRevisions for Fiscal Year 1: It is defined as the weighted average of the number of FY1 analyst earnings forecasts raised less the number lowered within a month, divided by the total number of analyst forecasts.",MATRIX,98%,-,-
mdl77_earningmomentumfactor_pelh,"Street Revision Confidence: It is defined as the sum of the 3-month change in the highest and lowest FY1 earnings estimate, scaled by month-end trading price.",MATRIX,96%,-,-
mdl77_earningmomentumfactor_perg,"Risk-adjusted PEG Ratio: It is defined as the stock price divided by the leading 12-month consensus earnings forecast, scaled by the average long-term growth rate estimate, and multiplied by the stock's 36-month beta.",MATRIX,81%,-,-
mdl77_earningmomentumfactor_pge,Estimates on the next 1 year average earnings scaled by company's prospects on growth and its stock price.,MATRIX,82%,-,-
mdl77_earningmomentumfactor_qepsferr,Prior Fiscal Quarter Forecast Error: It is defined as the difference between the actual earnings per share and consensus forecast scaled by the stock's price at the beginning of the quarter.,MATRIX,89%,-,-
mdl77_earningmomentumfactor_ratrev6m,Street Rating Revision: It is defined as the 6-month average of the change in the average analyst recommendation tracked by,MATRIX,95%,-,-
mdl77_earningmomentumfactor_rev1q1,"Revision in Fiscal QTR 1 EPS Forecasts: It is defined as the change in the current consensus earnings forecast for fiscal quarter 1 less the earnings forecast of one month ago, deflated by the trading price.",MATRIX,96%,-,-
mdl77_earningmomentumfactor_rev3y1,"The change in the analysts' projection on company's performance for fiscal year 1 less that of 3 months ago, deflated by its price.",MATRIX,97%,-,-
mdl77_earningmomentumfactor_rev3y2,"3-M Revision in FY2 EPS Forecasts: It is defined as the change in the current mean consensus earnings estimate for fiscal year 2 less that of three months ago, deflated by its trading price.",MATRIX,97%,-,-
mdl77_earningmomentumfactor_rev6,"Averaged Last 6-M EPS Revisions for FY1: It is defined as the average of the prior 6 months' monthly changes in a stock's consensus analysts' earnings forecasts for fiscal year 1, scaled by the previous month-end trading price.",MATRIX,95%,-,-
mdl77_earningmomentumfactor_salesurp,"Sales Surprise: It is defined as the most recent reported quarterly sales minus consensus sales forecasts, divided by the standard deviation of sales forecasts.",MATRIX,82%,-,-
mdl77_earningmomentumfactor_spe1yfvc,FY1 EPS Estimates Dispersion: It is defined as the standard deviation of analyst earnings estimates for fiscal year 1 divided by the mean consensus forecast.,MATRIX,91%,-,-
mdl77_earningmomentumfactor_spe2yfvc,FY2 EPS Forecast Dispersion: It is defined as the standard deviation of analyst earnings estimates for fiscal year 2 divided by the mean consensus forecast.,MATRIX,91%,-,-
mdl77_earningmomentumfactor_stdevfy1epsp,Std Dev of FY1 EPS Estimates-to-Price: It is defined as the standard deviation of analyst forecasts for fiscal year 1 earnings scaled by closing price.,MATRIX,92%,-,-
mdl77_earningmomentumfactor_stdevfy2epsp,Std Dev of FY2 EPS Estimates-to-Price: It is defined as the standard deviation of analyst forecasts for fiscal year 2 earnings scaled by closing price.,MATRIX,92%,-,-
mdl77_earningmomentumfactor_stockrating,Street Consensus Rating: It is defined as the consensus recommendation for a company.,MATRIX,98%,-,-
mdl77_earningmomentumfactor_sue,"Standardized Unexpected Earnings: It is defined as the most recent quarterly earnings per share minus that of 4 quarters ago, divided by the standard deviation of this difference over the preceding 8 quarters.",MATRIX,88%,-,-
mdl77_earningmomentumfactor_surp,"Real Earnings Surprise: It is defined as the difference between the actual earnings per share and consensus forecasts prior to the announcement date, scaled by price at the end of the quarter.",MATRIX,92%,-,-
mdl77_earningmomentumfactor_y2repsg,"2-Year Projected EPS Growth: It is defined as the most recent consensus earnings forecast for fiscal year 2 minus the most recently reported fiscal year earnings, deflated by trading price.",MATRIX,95%,-,-
mdl77_earningmomentumfactor_y3sur,"Volatility-adj 3-yr Projected EPS Growth: It is defined as the consensus earnings forecast for the current quarter minus the actual quarterly earnings 12 quarters ago, deflated by the standard deviation of the actual quarterly earnings.",MATRIX,79%,-,-
mdl77_earningsmomemtummodel_chgsup,Change in EPS Surprise: It is defined as the quarterly change in EPS surprise.,MATRIX,100%,-,-
